CLAVE_CASILLA|CLAVE_ACTA|ID_ESTADO|NOMBRE_ESTADO|ID_DISTRITO|NOMBRE_DISTRITO|SECCION|ID_CASILLA|TIPO_CASILLA|CASILLA|TIPO_ACTA|MUNICIPIO_orig|MUNICIPIO_limpio
160763B0100'|160763B01004'|16|MICHOACAN|7|ZACAPU|763|1|B|Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160763C0100'|160763C01004'|16|MICHOACAN|7|ZACAPU|763|1|C|Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160764B0100'|160764B01004'|16|MICHOACAN|7|ZACAPU|764|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160764C0100'|160764C01004'|16|MICHOACAN|7|ZACAPU|764|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160764C0200'|160764C02004'|16|MICHOACAN|7|ZACAPU|764|2|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160765B0100'|160765B01004'|16|MICHOACAN|7|ZACAPU|765|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160765C0100'|160765C01004'|16|MICHOACAN|7|ZACAPU|765|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160766B0100'|160766B01004'|16|MICHOACAN|7|ZACAPU|766|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160766C0100'|160766C01004'|16|MICHOACAN|7|ZACAPU|766|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160767B0100'|160767B01004'|16|MICHOACAN|7|ZACAPU|767|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160768B0100'|160768B01004'|16|MICHOACAN|7|ZACAPU|768|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160769B0100'|160769B01004'|16|MICHOACAN|7|ZACAPU|769|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160769C0100'|160769C01004'|16|MICHOACAN|7|ZACAPU|769|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160770B0100'|160770B01004'|16|MICHOACAN|7|ZACAPU|770|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160770C0100'|160770C01004'|16|MICHOACAN|7|ZACAPU|770|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160770C0200'|160770C02004'|16|MICHOACAN|7|ZACAPU|770|2|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160771B0100'|160771B01004'|16|MICHOACAN|7|ZACAPU|771|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160771C0100'|160771C01004'|16|MICHOACAN|7|ZACAPU|771|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160772B0100'|160772B01004'|16|MICHOACAN|7|ZACAPU|772|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160772C0100'|160772C01004'|16|MICHOACAN|7|ZACAPU|772|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160773B0100'|160773B01004'|16|MICHOACAN|7|ZACAPU|773|1|B|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
160773C0100'|160773C01004'|16|MICHOACAN|7|ZACAPU|773|1|C|No Urbana|4|JOSÉ SIXTO VERDUZCO|JOSï¿½ SIXTO VERDUZCO
161601B0100'|161601B01004'|16|MICHOACAN|7|ZACAPU|1601|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161601C0100'|161601C01004'|16|MICHOACAN|7|ZACAPU|1601|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161601C0200'|161601C02004'|16|MICHOACAN|7|ZACAPU|1601|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161602B0100'|161602B01004'|16|MICHOACAN|7|ZACAPU|1602|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161602C0100'|161602C01004'|16|MICHOACAN|7|ZACAPU|1602|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161602C0200'|161602C02004'|16|MICHOACAN|7|ZACAPU|1602|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161602C0300'|161602C03004'|16|MICHOACAN|7|ZACAPU|1602|3|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603B0100'|161603B01004'|16|MICHOACAN|7|ZACAPU|1603|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603C0100'|161603C01004'|16|MICHOACAN|7|ZACAPU|1603|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603C0200'|161603C02004'|16|MICHOACAN|7|ZACAPU|1603|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603C0300'|161603C03004'|16|MICHOACAN|7|ZACAPU|1603|3|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603C0400'|161603C04004'|16|MICHOACAN|7|ZACAPU|1603|4|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161603S0100'|161603S01004EMR'|16|MICHOACAN|7|ZACAPU|1603|1|S|Urbana|4EMR|PURUÁNDIRO|PURUï¿½NDIRO
161603S0100'|161603S01004ERP'|16|MICHOACAN|7|ZACAPU|1603|1|S|Urbana|4ERP|PURUÁNDIRO|PURUï¿½NDIRO
161604B0100'|161604B01004'|16|MICHOACAN|7|ZACAPU|1604|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161604C0100'|161604C01004'|16|MICHOACAN|7|ZACAPU|1604|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161604C0200'|161604C02004'|16|MICHOACAN|7|ZACAPU|1604|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161605B0100'|161605B01004'|16|MICHOACAN|7|ZACAPU|1605|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161605C0100'|161605C01004'|16|MICHOACAN|7|ZACAPU|1605|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161606B0100'|161606B01004'|16|MICHOACAN|7|ZACAPU|1606|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161606C0100'|161606C01004'|16|MICHOACAN|7|ZACAPU|1606|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161607B0100'|161607B01004'|16|MICHOACAN|7|ZACAPU|1607|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161607C0100'|161607C01004'|16|MICHOACAN|7|ZACAPU|1607|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161607C0200'|161607C02004'|16|MICHOACAN|7|ZACAPU|1607|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161608B0100'|161608B01004'|16|MICHOACAN|7|ZACAPU|1608|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161608C0100'|161608C01004'|16|MICHOACAN|7|ZACAPU|1608|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161608C0200'|161608C02004'|16|MICHOACAN|7|ZACAPU|1608|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161609B0100'|161609B01004'|16|MICHOACAN|7|ZACAPU|1609|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161609C0100'|161609C01004'|16|MICHOACAN|7|ZACAPU|1609|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161609C0200'|161609C02004'|16|MICHOACAN|7|ZACAPU|1609|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161609C0300'|161609C03004'|16|MICHOACAN|7|ZACAPU|1609|3|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161609C0400'|161609C04004'|16|MICHOACAN|7|ZACAPU|1609|4|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161610B0100'|161610B01004'|16|MICHOACAN|7|ZACAPU|1610|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161610C0100'|161610C01004'|16|MICHOACAN|7|ZACAPU|1610|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161611B0100'|161611B01004'|16|MICHOACAN|7|ZACAPU|1611|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161611C0100'|161611C01004'|16|MICHOACAN|7|ZACAPU|1611|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161611C0200'|161611C02004'|16|MICHOACAN|7|ZACAPU|1611|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161612B0100'|161612B01004'|16|MICHOACAN|7|ZACAPU|1612|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161612C0100'|161612C01004'|16|MICHOACAN|7|ZACAPU|1612|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161613B0100'|161613B01004'|16|MICHOACAN|7|ZACAPU|1613|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161613C0100'|161613C01004'|16|MICHOACAN|7|ZACAPU|1613|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161613C0200'|161613C02004'|16|MICHOACAN|7|ZACAPU|1613|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161613C0300'|161613C03004'|16|MICHOACAN|7|ZACAPU|1613|3|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161613C0400'|161613C04004'|16|MICHOACAN|7|ZACAPU|1613|4|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161614B0100'|161614B01004'|16|MICHOACAN|7|ZACAPU|1614|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161614C0100'|161614C01004'|16|MICHOACAN|7|ZACAPU|1614|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161615B0100'|161615B01004'|16|MICHOACAN|7|ZACAPU|1615|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161615C0100'|161615C01004'|16|MICHOACAN|7|ZACAPU|1615|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161615C0200'|161615C02004'|16|MICHOACAN|7|ZACAPU|1615|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161616B0100'|161616B01004'|16|MICHOACAN|7|ZACAPU|1616|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161616C0100'|161616C01004'|16|MICHOACAN|7|ZACAPU|1616|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161617B0100'|161617B01004'|16|MICHOACAN|7|ZACAPU|1617|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161617C0100'|161617C01004'|16|MICHOACAN|7|ZACAPU|1617|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161618B0100'|161618B01004'|16|MICHOACAN|7|ZACAPU|1618|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161618C0100'|161618C01004'|16|MICHOACAN|7|ZACAPU|1618|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161619B0100'|161619B01004'|16|MICHOACAN|7|ZACAPU|1619|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161619C0100'|161619C01004'|16|MICHOACAN|7|ZACAPU|1619|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161620B0100'|161620B01004'|16|MICHOACAN|7|ZACAPU|1620|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161621B0100'|161621B01004'|16|MICHOACAN|7|ZACAPU|1621|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161622B0100'|161622B01004'|16|MICHOACAN|7|ZACAPU|1622|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161623B0100'|161623B01004'|16|MICHOACAN|7|ZACAPU|1623|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161623C0100'|161623C01004'|16|MICHOACAN|7|ZACAPU|1623|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161623C0200'|161623C02004'|16|MICHOACAN|7|ZACAPU|1623|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161624B0100'|161624B01004'|16|MICHOACAN|7|ZACAPU|1624|1|B|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161624C0100'|161624C01004'|16|MICHOACAN|7|ZACAPU|1624|1|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161624C0200'|161624C02004'|16|MICHOACAN|7|ZACAPU|1624|2|C|Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161625B0100'|161625B01004'|16|MICHOACAN|7|ZACAPU|1625|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161625C0100'|161625C01004'|16|MICHOACAN|7|ZACAPU|1625|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161625C0200'|161625C02004'|16|MICHOACAN|7|ZACAPU|1625|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161625C0300'|161625C03004'|16|MICHOACAN|7|ZACAPU|1625|3|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161626B0100'|161626B01004'|16|MICHOACAN|7|ZACAPU|1626|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161626C0100'|161626C01004'|16|MICHOACAN|7|ZACAPU|1626|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161627B0100'|161627B01004'|16|MICHOACAN|7|ZACAPU|1627|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161628B0100'|161628B01004'|16|MICHOACAN|7|ZACAPU|1628|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161628C0100'|161628C01004'|16|MICHOACAN|7|ZACAPU|1628|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161629B0100'|161629B01004'|16|MICHOACAN|7|ZACAPU|1629|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161629C0100'|161629C01004'|16|MICHOACAN|7|ZACAPU|1629|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161630B0100'|161630B01004'|16|MICHOACAN|7|ZACAPU|1630|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161630C0100'|161630C01004'|16|MICHOACAN|7|ZACAPU|1630|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161631B0100'|161631B01004'|16|MICHOACAN|7|ZACAPU|1631|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161631C0100'|161631C01004'|16|MICHOACAN|7|ZACAPU|1631|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161632B0100'|161632B01004'|16|MICHOACAN|7|ZACAPU|1632|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161632C0100'|161632C01004'|16|MICHOACAN|7|ZACAPU|1632|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161633B0100'|161633B01004'|16|MICHOACAN|7|ZACAPU|1633|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161633C0100'|161633C01004'|16|MICHOACAN|7|ZACAPU|1633|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161634B0100'|161634B01004'|16|MICHOACAN|7|ZACAPU|1634|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161635B0100'|161635B01004'|16|MICHOACAN|7|ZACAPU|1635|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161635C0100'|161635C01004'|16|MICHOACAN|7|ZACAPU|1635|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161635C0200'|161635C02004'|16|MICHOACAN|7|ZACAPU|1635|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161636B0100'|161636B01004'|16|MICHOACAN|7|ZACAPU|1636|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161636C0100'|161636C01004'|16|MICHOACAN|7|ZACAPU|1636|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161637B0100'|161637B01004'|16|MICHOACAN|7|ZACAPU|1637|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161637C0100'|161637C01004'|16|MICHOACAN|7|ZACAPU|1637|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161637C0200'|161637C02004'|16|MICHOACAN|7|ZACAPU|1637|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161638B0100'|161638B01004'|16|MICHOACAN|7|ZACAPU|1638|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161638C0100'|161638C01004'|16|MICHOACAN|7|ZACAPU|1638|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161638C0200'|161638C02004'|16|MICHOACAN|7|ZACAPU|1638|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161639B0100'|161639B01004'|16|MICHOACAN|7|ZACAPU|1639|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161640B0100'|161640B01004'|16|MICHOACAN|7|ZACAPU|1640|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161640C0100'|161640C01004'|16|MICHOACAN|7|ZACAPU|1640|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161641B0100'|161641B01004'|16|MICHOACAN|7|ZACAPU|1641|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161641C0100'|161641C01004'|16|MICHOACAN|7|ZACAPU|1641|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161642B0100'|161642B01004'|16|MICHOACAN|7|ZACAPU|1642|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161643B0100'|161643B01004'|16|MICHOACAN|7|ZACAPU|1643|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161643C0100'|161643C01004'|16|MICHOACAN|7|ZACAPU|1643|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161644B0100'|161644B01004'|16|MICHOACAN|7|ZACAPU|1644|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161645B0100'|161645B01004'|16|MICHOACAN|7|ZACAPU|1645|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161645C0100'|161645C01004'|16|MICHOACAN|7|ZACAPU|1645|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161646B0100'|161646B01004'|16|MICHOACAN|7|ZACAPU|1646|1|B|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161646C0100'|161646C01004'|16|MICHOACAN|7|ZACAPU|1646|1|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161646C0200'|161646C02004'|16|MICHOACAN|7|ZACAPU|1646|2|C|No Urbana|4|PURUÁNDIRO|PURUï¿½NDIRO
161912B0100'|161912B01004'|16|MICHOACAN|7|ZACAPU|1912|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161912C0100'|161912C01004'|16|MICHOACAN|7|ZACAPU|1912|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161912C0200'|161912C02004'|16|MICHOACAN|7|ZACAPU|1912|2|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161913B0100'|161913B01004'|16|MICHOACAN|7|ZACAPU|1913|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161913C0100'|161913C01004'|16|MICHOACAN|7|ZACAPU|1913|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161914B0100'|161914B01004'|16|MICHOACAN|7|ZACAPU|1914|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161914C0100'|161914C01004'|16|MICHOACAN|7|ZACAPU|1914|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161914C0200'|161914C02004'|16|MICHOACAN|7|ZACAPU|1914|2|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161915B0100'|161915B01004'|16|MICHOACAN|7|ZACAPU|1915|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161915C0100'|161915C01004'|16|MICHOACAN|7|ZACAPU|1915|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161915C0200'|161915C02004'|16|MICHOACAN|7|ZACAPU|1915|2|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161916B0100'|161916B01004'|16|MICHOACAN|7|ZACAPU|1916|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161916C0100'|161916C01004'|16|MICHOACAN|7|ZACAPU|1916|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161917B0100'|161917B01004'|16|MICHOACAN|7|ZACAPU|1917|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161918B0100'|161918B01004'|16|MICHOACAN|7|ZACAPU|1918|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161919B0100'|161919B01004'|16|MICHOACAN|7|ZACAPU|1919|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161919C0100'|161919C01004'|16|MICHOACAN|7|ZACAPU|1919|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161920B0100'|161920B01004'|16|MICHOACAN|7|ZACAPU|1920|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161920C0100'|161920C01004'|16|MICHOACAN|7|ZACAPU|1920|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161920C0200'|161920C02004'|16|MICHOACAN|7|ZACAPU|1920|2|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161920C0300'|161920C03004'|16|MICHOACAN|7|ZACAPU|1920|3|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161920C0400'|161920C04004'|16|MICHOACAN|7|ZACAPU|1920|4|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161921B0100'|161921B01004'|16|MICHOACAN|7|ZACAPU|1921|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161921C0100'|161921C01004'|16|MICHOACAN|7|ZACAPU|1921|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161922B0100'|161922B01004'|16|MICHOACAN|7|ZACAPU|1922|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161922C0100'|161922C01004'|16|MICHOACAN|7|ZACAPU|1922|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161923B0100'|161923B01004'|16|MICHOACAN|7|ZACAPU|1923|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161923C0100'|161923C01004'|16|MICHOACAN|7|ZACAPU|1923|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161923E0100'|161923E01004'|16|MICHOACAN|7|ZACAPU|1923|1|E|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161924B0100'|161924B01004'|16|MICHOACAN|7|ZACAPU|1924|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161925B0100'|161925B01004'|16|MICHOACAN|7|ZACAPU|1925|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161926B0100'|161926B01004'|16|MICHOACAN|7|ZACAPU|1926|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161927B0100'|161927B01004'|16|MICHOACAN|7|ZACAPU|1927|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161928B0100'|161928B01004'|16|MICHOACAN|7|ZACAPU|1928|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161929B0100'|161929B01004'|16|MICHOACAN|7|ZACAPU|1929|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161929C0100'|161929C01004'|16|MICHOACAN|7|ZACAPU|1929|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161929C0200'|161929C02004'|16|MICHOACAN|7|ZACAPU|1929|2|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161930B0100'|161930B01004'|16|MICHOACAN|7|ZACAPU|1930|1|B|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161930C0100'|161930C01004'|16|MICHOACAN|7|ZACAPU|1930|1|C|Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161931B0100'|161931B01004'|16|MICHOACAN|7|ZACAPU|1931|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161931E0100'|161931E01004'|16|MICHOACAN|7|ZACAPU|1931|1|E|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161932B0100'|161932B01004'|16|MICHOACAN|7|ZACAPU|1932|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161932C0100'|161932C01004'|16|MICHOACAN|7|ZACAPU|1932|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161933B0100'|161933B01004'|16|MICHOACAN|7|ZACAPU|1933|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161934B0100'|161934B01004'|16|MICHOACAN|7|ZACAPU|1934|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161934C0100'|161934C01004'|16|MICHOACAN|7|ZACAPU|1934|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161935B0100'|161935B01004'|16|MICHOACAN|7|ZACAPU|1935|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161935E0100'|161935E01004'|16|MICHOACAN|7|ZACAPU|1935|1|E|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161936B0100'|161936B01004'|16|MICHOACAN|7|ZACAPU|1936|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161936C0100'|161936C01004'|16|MICHOACAN|7|ZACAPU|1936|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161936E0100'|161936E01004'|16|MICHOACAN|7|ZACAPU|1936|1|E|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161937B0100'|161937B01004'|16|MICHOACAN|7|ZACAPU|1937|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161938B0100'|161938B01004'|16|MICHOACAN|7|ZACAPU|1938|1|B|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
161938C0100'|161938C01004'|16|MICHOACAN|7|ZACAPU|1938|1|C|No Urbana|4|TANGANCÍCUARO|TANGANCï¿½CUARO
